Company,Company_Emp_Score,Average_Follower_Gender,Average_Follower_Prog_Score,Average_Follower_Emp_Score
Always,0.04366361,,,
Dove,0.03543793,,,
Barbie,0.02168458,,,
Upworthy,0.01608757,,,
Aerie,0.01429066,,,
Playboy,-0.00088526,,,
Old Row Official,-0.00104826,,,
Barstool Smokeshows,-0.00625537,,,
TFM (Total Frat Move),-0.00960377,0.72,0.002306067,0.000379535
Old Row Rad Chicks,-0.01188917,,,
