Handle,Gender,Progressivism_Score,Num_Friends,Adj_Prog_Score
mainman772,1,0,19,0
alex386xd,1,0,46,0
dacksanborn,1,0,779,0
abmurray7,0,-7,332,-0.021084337
christo54106808,1,0,108,0
jeannefay17,0,0,28,0
marikdickson,1,-1,82,-0.012195122
steve1660,1,0,100,0
shanenudd,1,0,498,0
myeka_johnson,0,4,2000,0.002
bryceortiz3,1,1,123,0.008130081
pcthegod,1,-2,470,-0.004255319
jarrardsublett,1,,,
deauxb,1,-24,1278,-0.018779343
hnbxx3,0,1,598,0.001672241
superboredfin23,1,0,57,0
emilynbanks,0,1,667,0.00149925
patti59924595,0,-1,109,-0.009174312
johnstyyy,1,0,119,0
steph_baiden,0,1,283,0.003533569
longpal3,1,1,15,0.066666667
takosupremee,0,0,207,0
fief_lord,1,-1,100,-0.01
cassieerinj,0,0,21,0
golfcam205,1,-1,525,-0.001904762
jw_bowden,1,0,186,0
kerschp13,1,4,244,0.016393443
thebo55ness,1,0,27,0
that_chubbydude,1,-1,671,-0.001490313
agustina_fdb,0,0,1113,0
zachbell02,1,-1,49,-0.020408163
charlesmarcelj1,1,2,43,0.046511628
kobroch,1,0,62,0
timothy_gramm,1,0,21,0
coltbrave89,1,-1,156,-0.006410256
jb3rg3r,1,0,162,0
bradley_jackss,1,0,35,0
24watermalone,1,-8,466,-0.017167382
briepinnix,0,0,323,0
eric_johnson_22,1,2,53,0.037735849
jimgooch41,1,0,18,0
jake_kauf,1,0,292,0
mariahhilliard3,0,0,19,0
jmalx27,1,0,598,0
prosper06449758,1,5,108,0.046296296
zoecyrluk,0,1,101,0.00990099
gimplejosh,1,1,1201,0.000832639
manocatano,1,,,
catharticcurios,1,,,
savhn2,0,,,
rambodroozbehi,,,,
yourmomsbbq,,,,
ector05037941,,,,
case23mcgruder,,,,
sayeeeeeeeeeeed,,,,
bach15207265,,,,
brandingo1901,,,,
zachwchristian,,,,
samchapis1,,,,
hmgbaby,,,,
bandnamebot5000,,,,
kimitripp,,,,
nick_wadden,,,,
dylanda15570322,,,,
beeposaurusrex,,,,
will_davis30,,,,
mike_mccarthy81,,,,
vincent94635090,,,,
evanjacobsen65,,,,
bray_how_3,,,,
cdave_2,,,,
revgoodtimes,,,,
the_clarkeee,,,,
jkherrod,,,,
dtolentino09,,,,
gocapopovic1234,,,,
kjhkjhlkjhl,,,,
yiayang11,,,,
haberjm4,,,,
biarlo_joe,,,,
fikyyblood,,,,
joliveira69420,,,,
gregglovesgiant,,,,
taylorleajames,,,,
jtlarson2018,,,,
drewyeager10,,,,
kialnicole1,,,,
jackramie21,,,,
rikopa2,,,,
sspriggs33,,,,
soldevilla_raul,,,,
karmamike88,,,,
beeerty112,,,,
zackrness,,,,
jillianh0925,,,,
sloppy_hes,,,,
baytalksportsfl,,,,
tom_dog_14,,,,
mrmeoff1,,,,
sanitariumed,,,,
nate_hruby23,,,,
lizzie_kelley11,,,,
b_whitehorne,,,,
cjjohnsonjr,,,,
james82805655,,,,
rosinedusenge,,,,
shannonnjoyce,,,,
brooke14__,,,,
marcelaa_mdz,,,,
alhassankpower1,,,,
god_jwallgod,,,,
sachin7269,,,,
bmilly72,,,,
edriley14,,,,
daglizzymyraaa,,,,
christe78269418,,,,
joshuaedwardnic,,,,
ryan_larson21,,,,
israr5839643,,,,
hunter_mitton,,,,
johnlorusso_,,,,
fharren_kivett,,,,
drr3theboss,,,,
dell_darlynn,,,,
shansen375,,,,
johnath62218711,,,,
matt_man_5,,,,
itsssjustlolo,,,,
wangadang3,,,,
aaron_frame21,,,,
burgboycory,,,,
pressgrade,,,,
cameronfcb10,,,,
chris252692,,,,
nathaneswift,,,,
deku09503084,,,,
youngslevin,,,,
